term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
0,1,1.2409103318194228e-05,16.298241604345858,1,0,False,CD,x
05,1,1.2409103318194228e-05,16.298241604345858,2,05,False,CD,x
1,6,7.445461990916536e-05,13.7132791036247,1,1,False,CD,x
10,8,9.927282654555382e-05,13.298241604345856,2,10,False,CD,x
1000,1,1.2409103318194228e-05,16.298241604345858,4,1000,False,CD,x
1000000,1,1.2409103318194228e-05,16.298241604345858,7,1000000,False,CD,x
105,1,1.2409103318194228e-05,16.298241604345858,3,105,False,CD,x
12,2,2.4818206636388456e-05,15.298241604345856,2,12,False,CD,x
120,1,1.2409103318194228e-05,16.298241604345858,3,120,False,CD,x
123,1,1.2409103318194228e-05,16.298241604345858,3,123,False,CD,x
13,3,3.722730995458268e-05,14.7132791036247,2,13,False,CD,x
133,1,1.2409103318194228e-05,16.298241604345858,3,133,False,CD,x
13yearold,1,1.2409103318194228e-05,16.298241604345858,9,13yearold,False,JJ,j
14,1,1.2409103318194228e-05,16.298241604345858,2,14,False,CD,x
145,1,1.2409103318194228e-05,16.298241604345858,3,145,False,CD,x
15,5,6.204551659097114e-05,13.976313509458494,2,15,False,CD,x
150,1,1.2409103318194228e-05,16.298241604345858,3,150,False,CD,x
15th,3,3.722730995458268e-05,14.7132791036247,4,15th,False,JJ,j
16,1,1.2409103318194228e-05,16.298241604345858,2,16,False,CD,x
17,2,2.4818206636388456e-05,15.298241604345856,2,17,False,CD,x
1910,1,1.2409103318194228e-05,16.298241604345858,4,1910,False,CD,x
1927,1,1.2409103318194228e-05,16.298241604345858,4,1927,False,CD,x
1932,1,1.2409103318194228e-05,16.298241604345858,4,1932,False,CD,x
1945,1,1.2409103318194228e-05,16.298241604345858,4,1945,False,CD,x
1966,1,1.2409103318194228e-05,16.298241604345858,4,1966,False,CD,x
1967,1,1.2409103318194228e-05,16.298241604345858,4,1967,False,CD,x
1993,1,1.2409103318194228e-05,16.298241604345858,4,1993,False,CD,x
2,9,0.00011168192986374804,13.128316602903544,1,2,False,CD,x
20,1,1.2409103318194228e-05,16.298241604345858,2,20,False,CD,x
200,1,1.2409103318194228e-05,16.298241604345858,3,200,False,CD,x
21,1,1.2409103318194228e-05,16.298241604345858,2,21,False,CD,x
