film_name,director,year,n_chunks,n_tokens
castle_in_the_sky,Miyazaki,1986,897,6550
howls_moving_castle,Miyazaki,2004,1353,8673
kikis_delivery_service,Miyazaki,1989,634,6547
my_neighbor_totoro,Miyazaki,1988,464,3565
nausicaa,Miyazaki,1984,185,1596
ponyo,Miyazaki,2008,817,3657
porco_rosso,Miyazaki,1992,665,6804
princess_mononoke,Miyazaki,1997,219,2583
spirited_away,Miyazaki,2001,451,10144
the_wind_rises,Miyazaki,2013,976,6006
grave_of_the_fireflies,Takahata,1988,294,3328
only_yesterday,Takahata,1991,274,2274
pom_poko,Takahata,1994,1626,12496
princess_kaguya,Takahata,2013,1224,6363
