film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
castle_in_the_sky,0,0,0,Ah,ah,MEN,NN,n
castle_in_the_sky,1,0,0,Wah,wah,CREWMAN,NN,n
castle_in_the_sky,1,1,0,It,it,CREWMAN,PRP,x
castle_in_the_sky,1,1,1,'s,s,CREWMAN,VBZ,v
castle_in_the_sky,1,1,2,a,a,CREWMAN,DT,x
castle_in_the_sky,1,1,3,gas,gas,CREWMAN,NN,n
castle_in_the_sky,1,1,4,bomb,bomb,CREWMAN,NN,n
castle_in_the_sky,1,2,0,It,it,CREWMAN,PRP,x
castle_in_the_sky,1,2,1,'s,s,CREWMAN,VBZ,v
castle_in_the_sky,1,2,2,an,an,CREWMAN,DT,x
castle_in_the_sky,1,2,3,attack,attack,CREWMAN,NN,n
castle_in_the_sky,2,0,0,Wah,wah,MEN,NN,n
castle_in_the_sky,3,0,0,Ah,ah,Voices,NN,n
castle_in_the_sky,3,1,0,Wah,wah,Voices,NN,n
castle_in_the_sky,3,2,0,Hey,hey,Voices,NN,n
castle_in_the_sky,4,0,0,Hold,hold,MOOSKA,VB,v
castle_in_the_sky,4,0,1,them,them,MOOSKA,PRP,x
castle_in_the_sky,4,0,2,there,there,MOOSKA,RB,r
castle_in_the_sky,4,1,0,You,you,MOOSKA,PRP,x
castle_in_the_sky,4,1,1,get,get,MOOSKA,VB,v
castle_in_the_sky,4,1,2,down,down,MOOSKA,RP,x
castle_in_the_sky,4,1,3,on,on,MOOSKA,IN,x
castle_in_the_sky,4,1,4,the,the,MOOSKA,DT,x
castle_in_the_sky,4,1,5,floor,floor,MOOSKA,NN,n
castle_in_the_sky,5,0,0,Tear,tear,DARK GLASSES,NNP,n
castle_in_the_sky,5,0,1,gas,gas,DARK GLASSES,NN,n
castle_in_the_sky,6,0,0,What,what,DORA'S VOICE,WP,x
castle_in_the_sky,6,0,1,'s,s,DORA'S VOICE,VBZ,v
castle_in_the_sky,6,0,2,the,the,DORA'S VOICE,DT,x
castle_in_the_sky,6,0,3,delay,delay,DORA'S VOICE,NN,n
castle_in_the_sky,7,0,0,Ah,ah,SHEETA,NN,n
castle_in_the_sky,8,0,0,Ca,ca,DORA'S VOICE,NNP,n
castle_in_the_sky,8,0,1,n't,nt,DORA'S VOICE,RB,r
castle_in_the_sky,8,0,2,you,you,DORA'S VOICE,PRP,x
castle_in_the_sky,8,0,3,break,break,DORA'S VOICE,VB,v
castle_in_the_sky,8,0,4,in,in,DORA'S VOICE,IN,x
castle_in_the_sky,8,0,5,at,at,DORA'S VOICE,IN,x
